"county_name","county_norm","estimate_base_2020_04_01","population_2020","population_2021","population_2022","population_2023","population_2024","population_2025","change_2020_2025","change_2020_2025_pct","change_2024_2025","change_2024_2025_pct"
"North Carolina","NORTH CAROLINA","10441392","10450215","10565503","10705768","10871849","11052061","11197968","747753","7.155","145907","1.32"
"Alamance","ALAMANCE","171475","171624","173666","176470","179369","183361","186177","14553","8.48","2816","1.536"
"Alexander","ALEXANDER","36440","36406","36279","36213","36387","36749","36958","552","1.516","209","0.569"
"Alleghany","ALLEGHANY","10879","10891","11084","11200","11332","11402","11479","588","5.399","77","0.675"
"Anson","ANSON","22058","22233","21650","21739","21778","21524","21758","-475","-2.136","234","1.087"
"Ashe","ASHE","26584","26585","26757","27047","27096","27378","27514","929","3.494","136","0.497"
"Avery","AVERY","17809","17918","17603","17636","17765","18103","18110","192","1.072","7","0.039"
"Beaufort","BEAUFORT","44655","44694","44497","44358","44508","44730","44670","-24","-0.054","-60","-0.134"
"Bertie","BERTIE","17933","17722","17237","16951","17013","17184","17086","-636","-3.589","-98","-0.57"
"Bladen","BLADEN","29613","29628","29531","29360","29586","29967","30007","379","1.279","40","0.133"
"Brunswick","BRUNSWICK","136695","138135","144719","152519","159425","166889","174702","36567","26.472","7813","4.682"
"Buncombe","BUNCOMBE","269430","269703","272030","274019","276463","279227","277417","7714","2.86","-1810","-0.648"
"Burke","BURKE","87570","87262","87337","87801","88217","88569","88655","1393","1.596","86","0.097"
"Cabarrus","CABARRUS","225821","227240","231844","236041","240679","245673","249725","22485","9.895","4052","1.649"
"Caldwell","CALDWELL","80670","80582","80529","80298","80659","80854","81105","523","0.649","251","0.31"
"Camden","CAMDEN","10357","10405","10827","11093","11165","11249","11315","910","8.746","66","0.587"
"Carteret","CARTERET","67679","67692","68695","69335","69646","70215","70469","2777","4.102","254","0.362"
"Caswell","CASWELL","22744","22476","22505","22218","22477","22461","22563","87","0.387","102","0.454"
"Catawba","CATAWBA","160628","160892","161706","163274","164901","167189","170172","9280","5.768","2983","1.784"
"Chatham","CHATHAM","76258","76663","78164","80039","81877","83832","85111","8448","11.02","1279","1.526"
"Cherokee","CHEROKEE","28773","28866","29199","29539","30035","30415","30830","1964","6.804","415","1.364"
"Chowan","CHOWAN","13706","13702","13761","13909","13888","14025","14082","380","2.773","57","0.406"
