ID,Total Pop,Deviation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",199750,-0.0433,0.3952,0.6002,0.0047,163441,0.752,0.248,0.0393,0.1747,0.0122,0.02,0.002,
"2",200494,-0.0397,0.4043,0.5924,0.0033,158711,0.6359,0.3641,0.06,0.2666,0.0213,0.0186,0.0019,
"3",198430,-0.0496,0.5394,0.4576,0.003,159597,0.5093,0.4907,0.0317,0.4233,0.0086,0.0316,0.0019,
"4",216568,0.0373,0.4453,0.552,0.0027,168123,0.5204,0.4796,0.1002,0.3502,0.0167,0.0204,0.0017,
"5",219143,0.0496,0.502,0.4954,0.0026,170462,0.5059,0.4941,0.0602,0.4035,0.0196,0.0166,0.0013,
"6",204576,-0.0202,0.2926,0.7035,0.004,157467,0.6571,0.3429,0.125,0.1533,0.038,0.0311,0.0076,
"7",208637,-0.0007,0.4248,0.571,0.0043,169980,0.7786,0.2214,0.0602,0.1168,0.0225,0.0199,0.0019,
"8",204381,-0.0211,0.4412,0.5546,0.0042,171055,0.7673,0.2327,0.0455,0.1484,0.0086,0.0284,0.001,
"9",202791,-0.0287,0.4366,0.5607,0.0027,156503,0.6103,0.3897,0.1201,0.2392,0.0069,0.0302,0.0012,
"10",215999,0.0345,0.3046,0.6918,0.0035,160099,0.6676,0.3324,0.1318,0.1673,0.0131,0.0247,0.0013,
"11",206121,-0.0128,0.4572,0.5401,0.0027,160589,0.5377,0.4623,0.0705,0.3665,0.0109,0.0202,0.0011,
"12",200794,-0.0383,0.3633,0.6341,0.0026,149452,0.6227,0.3773,0.1319,0.2061,0.0176,0.0297,0.003,
"13",198383,-0.0498,0.468,0.5272,0.0048,155286,0.6203,0.3797,0.1144,0.1987,0.0557,0.0187,0.0014,
"14",198391,-0.0498,0.5931,0.4032,0.0037,149878,0.3786,0.6214,0.1545,0.4299,0.0292,0.023,0.0016,
"15",198416,-0.0497,0.5154,0.4775,0.0071,164418,0.6831,0.3169,0.0848,0.1428,0.0734,0.0165,0.0012,
"16",198364,-0.0499,0.4399,0.5535,0.0065,147902,0.5538,0.4462,0.0659,0.1074,0.2594,0.0136,0.0016,
"17",198370,-0.0499,0.3592,0.636,0.0048,141850,0.7084,0.2916,0.0869,0.1147,0.0714,0.0195,0.0016,
"18",198478,-0.0494,0.3974,0.5988,0.0037,148940,0.6438,0.3562,0.0752,0.2297,0.0359,0.018,0.0013,
"19",216664,0.0377,0.4398,0.5573,0.0029,162458,0.4441,0.5559,0.0957,0.3924,0.0383,0.0457,0.0062,
"20",199272,-0.0456,0.6185,0.3751,0.0064,159836,0.5499,0.4501,0.1032,0.2734,0.0605,0.0191,0.001,
"21",217791,0.0431,0.4416,0.555,0.0034,170235,0.5725,0.4275,0.0926,0.2845,0.0326,0.0268,0.0051,
"22",201846,-0.0332,0.6558,0.3393,0.0049,160517,0.4471,0.5529,0.1437,0.3445,0.0546,0.0218,0.0011,
"23",210529,0.0083,0.5467,0.4456,0.0077,169086,0.6684,0.3316,0.0751,0.1673,0.0702,0.0201,0.0012,
"24",202786,-0.0287,0.529,0.4682,0.0028,152772,0.3385,0.6615,0.0835,0.2963,0.0148,0.2823,0.0027,
"25",217130,0.04,0.3516,0.6443,0.0041,169494,0.6727,0.3273,0.1106,0.1788,0.0179,0.0259,0.0011,
"26",216942,0.0391,0.3564,0.6395,0.0041,168374,0.6823,0.3177,0.0537,0.2207,0.025,0.0212,0.0009,
"27",203438,-0.0256,0.4363,0.5585,0.0051,160295,0.5404,0.4596,0.0824,0.2898,0.0728,0.0203,0.0013,
"28",212015,0.0155,0.6662,0.3286,0.0051,167877,0.395,0.605,0.0926,0.4564,0.0487,0.0206,0.0015,
"29",218867,0.0483,0.3688,0.6279,0.0033,171415,0.6906,0.3094,0.0905,0.1781,0.0156,0.0278,0.0009,
"30",211642,0.0137,0.2753,0.7204,0.0043,165963,0.8042,0.1958,0.0644,0.0921,0.0153,0.0243,0.0007,
"31",216024,0.0347,0.3747,0.6218,0.0036,167964,0.6302,0.3698,0.1163,0.2221,0.0145,0.0251,0.0016,
"32",211086,0.011,0.4678,0.5281,0.004,165473,0.6039,0.3961,0.0936,0.2519,0.0381,0.0197,0.0011,
"33",209379,0.0028,0.3095,0.6862,0.0043,164232,0.7409,0.2591,0.0718,0.1488,0.0144,0.0244,0.0008,
"34",217563,0.042,0.3227,0.6732,0.0041,161289,0.6266,0.3734,0.1024,0.2014,0.0539,0.0224,0.0013,
"35",216849,0.0386,0.2705,0.7257,0.0038,156749,0.707,0.293,0.11,0.1174,0.0459,0.0201,0.0013,
"36",210986,0.0105,0.2763,0.72,0.0036,167846,0.8561,0.1439,0.0717,0.0448,0.0077,0.0205,0.0005,
"37",215363,0.0315,0.3088,0.6868,0.0044,166323,0.7681,0.2319,0.0682,0.1141,0.0289,0.0192,0.0012,
"38",216250,0.0357,0.6624,0.3331,0.0046,170385,0.3558,0.6442,0.1273,0.4367,0.075,0.018,0.0015,
"39",217710,0.0427,0.4961,0.4984,0.0055,172130,0.5413,0.4587,0.1529,0.2313,0.0663,0.0189,0.0014,
"40",218745,0.0477,0.5503,0.4458,0.0039,167314,0.3455,0.6545,0.1939,0.3867,0.0662,0.0229,0.0015,
"41",216976,0.0392,0.5476,0.4496,0.0028,162923,0.4381,0.5619,0.1118,0.3959,0.045,0.0192,0.0012,
"42",217131,0.04,0.3602,0.6357,0.0041,164745,0.6717,0.3283,0.0859,0.1248,0.101,0.0152,0.0014,
"43",211229,0.0117,0.3069,0.6887,0.0043,164464,0.6962,0.3038,0.0759,0.1857,0.0197,0.0243,0.0009,
"44",203043,-0.0275,0.3354,0.6615,0.0032,159830,0.7882,0.2118,0.0464,0.1314,0.0109,0.0215,0.0009,
"45",218526,0.0466,0.3148,0.6807,0.0045,172800,0.7921,0.2079,0.077,0.0757,0.0327,0.0242,0.0012,
"46",200646,-0.039,0.3692,0.6251,0.0057,162045,0.8483,0.1517,0.0542,0.049,0.0209,0.028,0.001,
"47",209958,0.0056,0.3701,0.6238,0.0062,174206,0.8806,0.1194,0.0488,0.0337,0.0108,0.0219,0.0015,
"48",200053,-0.0418,0.3379,0.6559,0.0061,162051,0.8302,0.1698,0.0788,0.0551,0.0115,0.022,0.0039,
"49",200954,-0.0375,0.5018,0.4906,0.0076,163652,0.8039,0.1961,0.0739,0.0725,0.0199,0.0241,0.0027,
"50",213909,0.0245,0.384,0.6092,0.0069,176603,0.8596,0.1404,0.0467,0.0198,0.0098,0.0631,0.0011,
"",208788,0.0995,0.4217,0.574,0.0043,163102,0.6364,0.3636,0.0888,0.2137,0.0371,0.0284,0.0017,
