precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_type,target_year
ALAMANCE - 01,064,37064,State House District 64,131417563.53349541,131421260.91276076,0.9999718662015588,state_house,2024
ALAMANCE - 01,059,37059,State House District 59,2017.183590741569,131421260.91276076,1.5348989780889427e-05,state_house,2024
ALAMANCE - 01,054,37054,State House District 54,1680.1956746917092,131421260.91276076,1.2784808660503155e-05,state_house,2024
ALAMANCE - 02,064,37064,State House District 64,79164427.44936155,79167667.50627519,0.9999590734827013,state_house,2024
ALAMANCE - 02,059,37059,State House District 59,2356.6235470443758,79167667.50627519,2.9767500057489725e-05,state_house,2024
ALAMANCE - 02,063,37063,State House District 63,883.4333666511684,79167667.50627519,1.1159017241238576e-05,state_house,2024
ALAMANCE - 035,064,37064,State House District 64,27464917.531356554,27465414.042358965,0.9999819223186784,state_house,2024
ALAMANCE - 035,059,37059,State House District 59,496.51100242092326,27465414.042358965,1.807768132150388e-05,state_house,2024
ALAMANCE - 03C,064,37064,State House District 64,5311655.779701693,5311655.779701698,1.0,state_house,2024
ALAMANCE - 03N,064,37064,State House District 64,5040544.055367133,5040544.055367134,1.0,state_house,2024
ALAMANCE - 03N2,064,37064,State House District 64,772501.0611985148,772501.0611985145,1.0,state_house,2024
ALAMANCE - 03SE,064,37064,State House District 64,12305429.608294494,12305429.608294478,1.0,state_house,2024
ALAMANCE - 03SM,064,37064,State House District 64,10591478.650798546,10592518.67600347,0.9999018151171829,state_house,2024
ALAMANCE - 03SM,059,37059,State House District 59,1040.0252049418843,10592518.67600347,9.818488281715085e-05,state_house,2024
ALAMANCE - 03W,064,37064,State House District 64,6114681.118360138,6116397.853379242,0.9997193225391394,state_house,2024
ALAMANCE - 03W,059,37059,State House District 59,1716.7350190994582,6116397.853379242,0.00028067746086055903,state_house,2024
ALAMANCE - 04,064,37064,State House District 64,95954787.47439055,95964288.60775901,0.9999009930307792,state_house,2024
ALAMANCE - 04,050,37050,State House District 50,6299.344055546625,95964288.60775901,6.564258587164999e-05,state_house,2024
ALAMANCE - 04,059,37059,State House District 59,2896.419842807792,95964288.60775901,3.0182267641731955e-05,state_house,2024
ALAMANCE - 04,065,37065,State House District 65,276.189951449272,95964288.60775901,2.878049277040554e-06,state_house,2024
ALAMANCE - 04,063,37063,State House District 63,29.179518697049055,95964288.60775901,3.0406643054810074e-07,state_house,2024
ALAMANCE - 05,063,37063,State House District 63,92287043.57455054,92295545.50145215,0.9999078836702725,state_house,2024
ALAMANCE - 05,050,37050,State House District 50,5463.571832144548,92295545.50145215,5.919648453736671e-05,state_house,2024
ALAMANCE - 05,064,37064,State House District 64,3038.3550696402544,92295545.50145215,3.29198451900633e-05,state_house,2024
