"year","status","raw_precinct_key","count","suggested_canonical_precinct_key","score","tier","reason","candidate_2","candidate_3","already_in_overrides","existing_override","action_priority"
"2020","ambiguous","WAKE - 10-04","12","WAKE - 04-10","0.9100","MANUAL_REQUIRED","compact_raw_in_code_desc","WAKE - 10-05","WAKE - 07-04","NO","","MANUAL_REQUIRED"
"2020","ambiguous","WAKE - 17-04","12","WAKE - 04-17","0.9100","MANUAL_REQUIRED","compact_raw_in_code_desc","WAKE - 07-04","WAKE - 16-04","NO","","MANUAL_REQUIRED"
"2020","ambiguous","WAKE - 07-07A","12","WAKE - 07-07","0.8000","MANUAL_REQUIRED","fuzzy","WAKE - 07-09","WAKE - 17-07","NO","","MANUAL_REQUIRED"
"2020","ambiguous","WAKE - 01-07A","12","WAKE - 01-07","0.8000","MANUAL_REQUIRED","fuzzy","WAKE - 01-40","WAKE - 01-27","NO","","MANUAL_REQUIRED"
"2020","ambiguous","DURHAM - 30-1","12","DURHAM - 01","0.7200","MANUAL_REQUIRED","fuzzy","DURHAM - 30-3","DURHAM - 30-2","NO","","MANUAL_REQUIRED"
"2020","ambiguous","WAKE - 19-12","12","WAKE - 19-16","0.6750","MANUAL_REQUIRED","fuzzy","WAKE - 19-14","WAKE - 19-18","NO","","MANUAL_REQUIRED"
"2020","ambiguous","WAKE - 12-05","12","WAKE - 01-05","0.6750","MANUAL_REQUIRED","fuzzy","WAKE - 12-08","WAKE - 10-05","NO","","MANUAL_REQUIRED"
"2020","ambiguous","WAKE - 06-09","12","WAKE - 20-09","0.6750","MANUAL_REQUIRED","fuzzy","WAKE - 06-06","WAKE - 06-10","NO","","MANUAL_REQUIRED"
"2020","ambiguous","CUMBERLAND - G2C-2","12","CUMBERLAND - G2C-1","0.6750","MANUAL_REQUIRED","fuzzy","CUMBERLAND - G2E-2","CUMBERLAND - G5B-2","NO","","MANUAL_REQUIRED"
"2020","ambiguous","WAKE - 03-00","12","WAKE - 03-01","0.6750","MANUAL_REQUIRED","fuzzy","WAKE - 03-02","WAKE - 09-03","NO","","MANUAL_REQUIRED"
"2020","ambiguous","DURHAM - 35.3","12","DURHAM - 30-3","0.6000","MANUAL_REQUIRED","fuzzy","DURHAM - 35-4","DURHAM - 35-5","NO","","MANUAL_REQUIRED"
"2020","ambiguous","BURKE - 0029-A","12","BURKE - 0047-A","0.5400","MANUAL_REQUIRED","fuzzy","BURKE - 0071","","NO","","MANUAL_REQUIRED"
"2020","ambiguous","BURKE - 0029-B","12","BURKE - 0047-B","0.5400","MANUAL_REQUIRED","fuzzy","BURKE - 0071","","NO","","MANUAL_REQUIRED"
"2020","ambiguous","CUMBERLAND - EO61-2","12","CUMBERLAND - G2E-2","0.4000","MANUAL_REQUIRED","fuzzy","CUMBERLAND - AL51-2","CUMBERLAND - G5B-2","NO","","MANUAL_REQUIRED"
"2020","ambiguous","CUMBERLAND - EO61-1","12","CUMBERLAND - G2E-1","0.4000","MANUAL_REQUIRED","fuzzy","CUMBERLAND - AL51-1","CUMBERLAND - G2C-1","NO","","MANUAL_REQUIRED"
"2020","ambiguous","CUMBERLAND - AL51","12","CUMBERLAND - AL51-1","0.9300","AUTO_REVIEW","raw_in_code_desc","CUMBERLAND - AL51-3","CUMBERLAND - AL51-2","NO","","MEDIUM_REVIEW"
"2020","ambiguous","CUMBERLAND - G3A-2","12","CUMBERLAND - G3A-2C","0.9300","AUTO_REVIEW","raw_in_code_desc","CUMBERLAND - G3A-1","CUMBERLAND - G5A-2","NO","","MEDIUM_REVIEW"
"2020","ambiguous","DURHAM - 33","12","DURHAM - 33-2","0.9300","AUTO_REVIEW","raw_in_code_desc","DURHAM - 33-1","","NO","","MEDIUM_REVIEW"
