"year","status","precinct_key","count"
"2020","ambiguous","BURKE - 0029-A","12"
"2020","ambiguous","BURKE - 0029-B","12"
"2020","ambiguous","CUMBERLAND - AL51","12"
"2020","ambiguous","CUMBERLAND - EO61-1","12"
"2020","ambiguous","CUMBERLAND - EO61-2","12"
"2020","ambiguous","CUMBERLAND - G2C-2","12"
"2020","ambiguous","CUMBERLAND - G3A-2","12"
"2020","ambiguous","DURHAM - 30-1","12"
"2020","ambiguous","DURHAM - 33","12"
"2020","ambiguous","DURHAM - 35.3","12"
"2020","ambiguous","WAKE - 01-07A","12"
"2020","ambiguous","WAKE - 03-00","12"
"2020","ambiguous","WAKE - 06-09","12"
"2020","ambiguous","WAKE - 07-07A","12"
"2020","ambiguous","WAKE - 10-04","12"
"2020","ambiguous","WAKE - 12-05","12"
"2020","ambiguous","WAKE - 17-04","12"
"2020","ambiguous","WAKE - 19-12","12"
