year,county,status,raw_precinct_key,count,suggested_candidate_1,suggested_score,suggested_reason,local_candidate_1,local_candidate_2,local_candidate_3,local_candidate_4,local_candidate_5
2016,ANSON,unmatched,ANSON - W1,12,,0.0000,none,,,,,
2016,ANSON,unmatched,ANSON - W2,12,,0.0000,none,,,,,
2016,ANSON,unmatched,ANSON - W3,12,,0.0000,none,,,,,
2016,BRUNSWICK,unmatched,BRUNSWICK - 04A,12,,0.0000,none,BRUNSWICK - WB04,BRUNSWICK - SB04,BRUNSWICK - NB04,BRUNSWICK - CB04,BRUNSWICK - WB06
2016,BRUNSWICK,unmatched,BRUNSWICK - 04B1,12,,0.0000,none,BRUNSWICK - WB05,BRUNSWICK - WB04,BRUNSWICK - SB08,BRUNSWICK - SB04,BRUNSWICK - NB07
2016,BRUNSWICK,unmatched,BRUNSWICK - 04C1,12,,0.0000,none,BRUNSWICK - WB05,BRUNSWICK - WB04,BRUNSWICK - SB08,BRUNSWICK - SB04,BRUNSWICK - NB07
2016,BRUNSWICK,unmatched,BRUNSWICK - 10A,12,,0.0000,none,BRUNSWICK - WB06,BRUNSWICK - WB05,BRUNSWICK - WB04,BRUNSWICK - WB03,BRUNSWICK - WB02
2016,BRUNSWICK,unmatched,BRUNSWICK - 10B,12,,0.0000,none,BRUNSWICK - WB06,BRUNSWICK - WB05,BRUNSWICK - WB04,BRUNSWICK - WB03,BRUNSWICK - WB02
2016,BURKE,ambiguous,BURKE - 0029-A,12,BURKE - 0047-A,0.5400,fuzzy,BURKE - 0072,BURKE - 0071,BURKE - 0070,BURKE - 0066,BURKE - 0064
2016,BURKE,ambiguous,BURKE - 0029-B,12,BURKE - 0047-B,0.5400,fuzzy,BURKE - 0072,BURKE - 0071,BURKE - 0070,BURKE - 0066,BURKE - 0064
2016,BURKE,unmatched,BURKE - 0053,12,,0.0000,none,BURKE - 0072,BURKE - 0071,BURKE - 0070,BURKE - 0066,BURKE - 0064
2016,BURKE,unmatched,BURKE - 0065,12,,0.0000,none,BURKE - 0072,BURKE - 0071,BURKE - 0070,BURKE - 0066,BURKE - 0064
2016,CARTERET,unmatched,CARTERET - ATSL,12,,0.0000,none,,,,,
2016,CARTERET,unmatched,CARTERET - CCCP,12,,0.0000,none,,,,,
2016,CARTERET,unmatched,CARTERET - CISL,12,,0.0000,none,,,,,
2016,CARTERET,unmatched,CARTERET - IBSP,12,,0.0000,none,,,,,
2016,CARTERET,unmatched,CARTERET - OTBE,12,,0.0000,none,CARTERET - OTBEG,,,,
2016,CARTERET,unmatched,CARTERET - PKNL,12,,0.0000,none,,,,,
2016,CHATHAM,unmatched,CHATHAM - 20,12,,0.0000,none,CHATHAM - WPP114,CHATHAM - WCL108,CHATHAM - NWM117,CHATHAM - MON113,CHATHAM - GLD118
2016,CHATHAM,unmatched,CHATHAM - 24,12,,0.0000,none,CHATHAM - WPP114,CHATHAM - WCL108,CHATHAM - NWM117,CHATHAM - MON113,CHATHAM - GLD118
2016,CHATHAM,unmatched,CHATHAM - 45,12,,0.0000,none,CHATHAM - WPP114,CHATHAM - WCL108,CHATHAM - NWM117,CHATHAM - MON113,CHATHAM - GLD118
2016,CHATHAM,unmatched,CHATHAM - 6,12,,0.0000,none,CHATHAM - WPP114,CHATHAM - WCL108,CHATHAM - NWM117,CHATHAM - MON113,CHATHAM - GLD118
2016,CHATHAM,unmatched,CHATHAM - MCH110,12,,0.0000,none,CHATHAM - WPP114,CHATHAM - WCL108,CHATHAM - NWM117,CHATHAM - MON113,CHATHAM - GLD118
2016,CHATHAM,unmatched,CHATHAM - PIT113,12,,0.0000,none,CHATHAM - 3,CHATHAM - MON113,CHATHAM - WPP114,CHATHAM - WCL108,CHATHAM - NWM117
2016,CUMBERLAND,unmatched,CUMBERLAND - CC05,12,,0.0000,none,CUMBERLAND - SL78-3,CUMBERLAND - SH77,CUMBERLAND - MR02,CUMBERLAND - MB62,CUMBERLAND - LR63
2016,CUMBERLAND,unmatched,CUMBERLAND - CC19,12,,0.0000,none,CUMBERLAND - SL78-3,CUMBERLAND - SH77,CUMBERLAND - MR02,CUMBERLAND - MB62,CUMBERLAND - LR63
2016,CUMBERLAND,ambiguous,CUMBERLAND - G11A-1,12,CUMBERLAND - G5A-1,0.6000,fuzzy,CUMBERLAND - G1B,CUMBERLAND - G1A,CUMBERLAND - G11B,CUMBERLAND - EO01,CUMBERLAND - AL51-1
2016,CUMBERLAND,unmatched,CUMBERLAND - G2B,12,,0.0000,none,CUMBERLAND - MR02,CUMBERLAND - G3A-2C,CUMBERLAND - G2E-2,CUMBERLAND - G2A,CUMBERLAND - EO02
2016,CUMBERLAND,unmatched,CUMBERLAND - G2D,12,,0.0000,none,CUMBERLAND - MR02,CUMBERLAND - G3A-2C,CUMBERLAND - G2E-2,CUMBERLAND - G2A,CUMBERLAND - EO02
2016,CURRITUCK,unmatched,CURRITUCK - CI,12,,0.0000,none,,,,,
2016,CURRITUCK,unmatched,CURRITUCK - MY,12,,0.0000,none,,,,,
2016,DURHAM,ambiguous,DURHAM - 30-1,12,DURHAM - 01,0.7200,fuzzy,DURHAM - 53-1,DURHAM - 34-1,DURHAM - 33-1,DURHAM - 30-4,DURHAM - 30-3
2016,DURHAM,ambiguous,DURHAM - 35.3,12,DURHAM - 35-5,0.6000,fuzzy,DURHAM - 35-5,DURHAM - 35-4,DURHAM - 30-3,DURHAM - 56,DURHAM - 55-49
2016,DURHAM,unmatched,DURHAM - 39,12,,0.0000,none,DURHAM - 56,DURHAM - 55-49,DURHAM - 55-11,DURHAM - 54,DURHAM - 53-2
2016,FORSYTH,unmatched,FORSYTH - 011,12,,0.0000,none,FORSYTH - 124,FORSYTH - 085,FORSYTH - 077,FORSYTH - 076,FORSYTH - 017
2016,FORSYTH,unmatched,FORSYTH - 072,12,,0.0000,none,FORSYTH - 124,FORSYTH - 085,FORSYTH - 077,FORSYTH - 076,FORSYTH - 017
2016,FORSYTH,unmatched,FORSYTH - 082,12,,0.0000,none,FORSYTH - 124,FORSYTH - 085,FORSYTH - 077,FORSYTH - 076,FORSYTH - 017
2016,FORSYTH,unmatched,FORSYTH - 122,12,,0.0000,none,FORSYTH - 124,FORSYTH - 085,FORSYTH - 077,FORSYTH - 076,FORSYTH - 017
2016,FORSYTH,unmatched,FORSYTH - 201,12,,0.0000,none,FORSYTH - 124,FORSYTH - 085,FORSYTH - 077,FORSYTH - 076,FORSYTH - 017
2016,FORSYTH,unmatched,FORSYTH - 507,12,,0.0000,none,FORSYTH - 124,FORSYTH - 085,FORSYTH - 077,FORSYTH - 076,FORSYTH - 017
2016,FORSYTH,unmatched,FORSYTH - ABS/PROV/CURB 1,12,,0.0000,none,FORSYTH - 124,FORSYTH - 085,FORSYTH - 077,FORSYTH - 076,FORSYTH - 017
2016,FORSYTH,unmatched,FORSYTH - ABS/PROV/CURB 2,12,,0.0000,none,FORSYTH - 124,FORSYTH - 085,FORSYTH - 077,FORSYTH - 076,FORSYTH - 017
2016,FORSYTH,unmatched,FORSYTH - ABS/PROV/CURB 3,12,,0.0000,none,FORSYTH - 124,FORSYTH - 085,FORSYTH - 077,FORSYTH - 076,FORSYTH - 017
2016,FORSYTH,unmatched,FORSYTH - ABS/PROV/CURB 4,12,,0.0000,none,FORSYTH - 124,FORSYTH - 085,FORSYTH - 077,FORSYTH - 076,FORSYTH - 017
2016,GATES,ambiguous,GATES - 4N,12,GATES - 4N,1.0000,exact_prec_id,GATES - 4N,GATES - 4S,GATES - 5,GATES - 3,GATES - 2
2016,GATES,ambiguous,GATES - 4S,12,GATES - 4S,1.0000,exact_prec_id,GATES - 4S,GATES - 4N,GATES - 5,GATES - 3,GATES - 2
2016,GUILFORD,unmatched,GUILFORD - ABS/CURB/PROV 4,12,,0.0000,none,GUILFORD - SUM4,GUILFORD - SF4,GUILFORD - JEF4,GUILFORD - JAM4,GUILFORD - FR4
2016,GUILFORD,unmatched,GUILFORD - ABS/PROV/CURB 1,12,,0.0000,none,GUILFORD - SUM1,GUILFORD - SF1,GUILFORD - RC1,GUILFORD - PG1,GUILFORD - OR1
2016,GUILFORD,unmatched,GUILFORD - ABS/PROV/CURB 2,12,,0.0000,none,GUILFORD - SUM2,GUILFORD - SF2,GUILFORD - RC2,GUILFORD - PG2,GUILFORD - OR2
2016,GUILFORD,unmatched,GUILFORD - ABS/PROV/CURB 3,12,,0.0000,none,GUILFORD - SUM3,GUILFORD - SF3,GUILFORD - MON3,GUILFORD - JEF3,GUILFORD - JAM3
2016,HALIFAX,unmatched,HALIFAX - LIT 1,12,,0.0000,none,HALIFAX - LIT,HALIFAX - ENF1,HALIFAX - WEL1-2,HALIFAX - RR1-2,HALIFAX - WEL 3
2016,HALIFAX,unmatched,HALIFAX - LIT 2,12,,0.0000,none,HALIFAX - LIT,HALIFAX - ENF 2,HALIFAX - WEL1-2,HALIFAX - RR1-2,HALIFAX - WEL 3
2016,HALIFAX,unmatched,HALIFAX - RR 4,12,,0.0000,none,HALIFAX - RR3-4,HALIFAX - WEL1-2,HALIFAX - WEL 3,HALIFAX - RR7-9,HALIFAX - RR1-2
2016,HALIFAX,unmatched,HALIFAX - RR 5,12,,0.0000,none,HALIFAX - WEL1-2,HALIFAX - WEL 3,HALIFAX - RR7-9,HALIFAX - RR3-4,HALIFAX - RR1-2
2016,HALIFAX,unmatched,HALIFAX - RR 9,12,,0.0000,none,HALIFAX - RR7-9,HALIFAX - WEL1-2,HALIFAX - WEL 3,HALIFAX - RR3-4,HALIFAX - RR1-2
2016,HALIFAX,unmatched,HALIFAX - RRC,12,,0.0000,none,HALIFAX - RRCE,,,,
2016,MACON,unmatched,MACON - OSBOE,12,,0.0000,none,,,,,
2016,MACON,unmatched,MACON - OSHOS,12,,0.0000,none,,,,,
2016,MARTIN,unmatched,MARTIN - HS,12,,0.0000,none,,,,,
2016,MARTIN,unmatched,MARTIN - PP,12,,0.0000,none,,,,,
2016,MARTIN,unmatched,MARTIN - R1,12,,0.0000,none,MARTIN - WM1,MARTIN - WM2,,,
2016,MARTIN,unmatched,MARTIN - R2,12,,0.0000,none,MARTIN - WM2,MARTIN - WM1,,,
2016,MARTIN,unmatched,MARTIN - W,12,,0.0000,none,MARTIN - WM2,MARTIN - WM1,,,
2016,NEW HANOVER,unmatched,NEW HANOVER - H03,12,,0.0000,none,NEW HANOVER - W03,NEW HANOVER - M03,NEW HANOVER - FP03,NEW HANOVER - W35,NEW HANOVER - W34
2016,NEW HANOVER,unmatched,NEW HANOVER - W13,12,,0.0000,none,NEW HANOVER - H13,NEW HANOVER - W35,NEW HANOVER - W34,NEW HANOVER - W33,NEW HANOVER - W31
2016,NEW HANOVER,unmatched,NEW HANOVER - W18,12,,0.0000,none,NEW HANOVER - W35,NEW HANOVER - W34,NEW HANOVER - W33,NEW HANOVER - W31,NEW HANOVER - W30
2016,NEW HANOVER,unmatched,NEW HANOVER - W24,12,,0.0000,none,NEW HANOVER - W35,NEW HANOVER - W34,NEW HANOVER - W33,NEW HANOVER - W31,NEW HANOVER - W30
2016,NEW HANOVER,unmatched,NEW HANOVER - W28,12,,0.0000,none,NEW HANOVER - W35,NEW HANOVER - W34,NEW HANOVER - W33,NEW HANOVER - W31,NEW HANOVER - W30
2016,ORANGE,unmatched,ORANGE - BC,12,,0.0000,none,,,,,
2016,ORANGE,unmatched,ORANGE - BP,12,,0.0000,none,,,,,
2016,ORANGE,unmatched,ORANGE - CP,12,,0.0000,none,,,,,
2016,ORANGE,unmatched,ORANGE - LC,12,,0.0000,none,,,,,
2016,ORANGE,unmatched,ORANGE - MF,12,,0.0000,none,,,,,
2016,STANLY,unmatched,STANLY - 0002,12,,0.0000,none,STANLY - 0212,STANLY - 0120,STANLY - 0113,STANLY - 0110,STANLY - 0108
2016,STANLY,unmatched,STANLY - 0007,12,,0.0000,none,STANLY - 0212,STANLY - 0120,STANLY - 0113,STANLY - 0110,STANLY - 0108
2016,STANLY,unmatched,STANLY - 0008,12,,0.0000,none,STANLY - 0212,STANLY - 0120,STANLY - 0113,STANLY - 0110,STANLY - 0108
2016,STANLY,unmatched,STANLY - 0010,12,,0.0000,none,STANLY - 0212,STANLY - 0120,STANLY - 0113,STANLY - 0110,STANLY - 0108
2016,STANLY,unmatched,STANLY - 0012,12,,0.0000,none,STANLY - 0212,STANLY - 0120,STANLY - 0113,STANLY - 0110,STANLY - 0108
2016,STANLY,unmatched,STANLY - 0013,12,,0.0000,none,STANLY - 0212,STANLY - 0120,STANLY - 0113,STANLY - 0110,STANLY - 0108
2016,STANLY,unmatched,STANLY - 0020,12,,0.0000,none,STANLY - 0212,STANLY - 0120,STANLY - 0113,STANLY - 0110,STANLY - 0108
2016,SURRY,unmatched,SURRY - 02,12,,0.0000,none,SURRY - 34,SURRY - 32,SURRY - 30,SURRY - 29,SURRY - 28
2016,SURRY,unmatched,SURRY - 03,12,,0.0000,none,SURRY - 34,SURRY - 32,SURRY - 30,SURRY - 29,SURRY - 28
2016,SURRY,unmatched,SURRY - 06,12,,0.0000,none,SURRY - 34,SURRY - 32,SURRY - 30,SURRY - 29,SURRY - 28
2016,SURRY,unmatched,SURRY - 07,12,,0.0000,none,SURRY - 34,SURRY - 32,SURRY - 30,SURRY - 29,SURRY - 28
2016,SURRY,unmatched,SURRY - 08,12,,0.0000,none,SURRY - 34,SURRY - 32,SURRY - 30,SURRY - 29,SURRY - 28
2016,SURRY,unmatched,SURRY - 13,12,,0.0000,none,SURRY - 34,SURRY - 32,SURRY - 30,SURRY - 29,SURRY - 28
2016,SURRY,unmatched,SURRY - 14,12,,0.0000,none,SURRY - 34,SURRY - 32,SURRY - 30,SURRY - 29,SURRY - 28
2016,SURRY,unmatched,SURRY - 20,12,,0.0000,none,SURRY - 34,SURRY - 32,SURRY - 30,SURRY - 29,SURRY - 28
2016,SURRY,unmatched,SURRY - 21,12,,0.0000,none,SURRY - 34,SURRY - 32,SURRY - 30,SURRY - 29,SURRY - 28
2016,SURRY,unmatched,SURRY - 33,12,,0.0000,none,SURRY - 34,SURRY - 32,SURRY - 30,SURRY - 29,SURRY - 28
2016,WAKE,unmatched,WAKE - ABSEN 81-91,12,,0.0000,none,WAKE - 20-17,WAKE - 20-16,WAKE - 20-15,WAKE - 20-14,WAKE - 20-12
2016,WAKE,unmatched,WAKE - OSAB 81-91,12,,0.0000,none,WAKE - 20-17,WAKE - 20-16,WAKE - 20-15,WAKE - 20-14,WAKE - 20-12
2016,WAKE,unmatched,WAKE - OSAP 81-91,12,,0.0000,none,WAKE - 20-17,WAKE - 20-16,WAKE - 20-15,WAKE - 20-14,WAKE - 20-12
2016,WAKE,unmatched,WAKE - OSAV 81-91,12,,0.0000,none,WAKE - 20-17,WAKE - 20-16,WAKE - 20-15,WAKE - 20-14,WAKE - 20-12
2016,WAKE,unmatched,WAKE - OSCA 81-91,12,,0.0000,none,WAKE - 20-17,WAKE - 20-16,WAKE - 20-15,WAKE - 20-14,WAKE - 20-12
2016,WAKE,unmatched,WAKE - OSCB 81-91,12,,0.0000,none,WAKE - 20-17,WAKE - 20-16,WAKE - 20-15,WAKE - 20-14,WAKE - 20-12
2016,WAKE,unmatched,WAKE - OSCH 81-91,12,,0.0000,none,WAKE - 20-17,WAKE - 20-16,WAKE - 20-15,WAKE - 20-14,WAKE - 20-12
2016,WAKE,unmatched,WAKE - OSFB 81-91,12,,0.0000,none,WAKE - 20-17,WAKE - 20-16,WAKE - 20-15,WAKE - 20-14,WAKE - 20-12
2016,WAKE,unmatched,WAKE - OSFV 81-91,12,,0.0000,none,WAKE - 20-17,WAKE - 20-16,WAKE - 20-15,WAKE - 20-14,WAKE - 20-12
2016,WAKE,unmatched,WAKE - OSGR 81-91,12,,0.0000,none,WAKE - 20-17,WAKE - 20-16,WAKE - 20-15,WAKE - 20-14,WAKE - 20-12
2016,WAKE,unmatched,WAKE - OSHS 81-91,12,,0.0000,none,WAKE - 20-17,WAKE - 20-16,WAKE - 20-15,WAKE - 20-14,WAKE - 20-12
2016,WAKE,unmatched,WAKE - OSKD 81-91,12,,0.0000,none,WAKE - 20-17,WAKE - 20-16,WAKE - 20-15,WAKE - 20-14,WAKE - 20-12
2016,WAKE,unmatched,WAKE - OSLL 81-91,12,,0.0000,none,WAKE - 20-17,WAKE - 20-16,WAKE - 20-15,WAKE - 20-14,WAKE - 20-12
2016,WAKE,unmatched,WAKE - OSLOB 81-91,12,,0.0000,none,WAKE - 20-17,WAKE - 20-16,WAKE - 20-15,WAKE - 20-14,WAKE - 20-12
2016,WAKE,unmatched,WAKE - OSNB 81-91,12,,0.0000,none,WAKE - 20-17,WAKE - 20-16,WAKE - 20-15,WAKE - 20-14,WAKE - 20-12
2016,WAKE,unmatched,WAKE - OSNR 81-91,12,,0.0000,none,WAKE - 20-17,WAKE - 20-16,WAKE - 20-15,WAKE - 20-14,WAKE - 20-12
2016,WAKE,unmatched,WAKE - OSOP 81-91,12,,0.0000,none,WAKE - 20-17,WAKE - 20-16,WAKE - 20-15,WAKE - 20-14,WAKE - 20-12
2016,WAKE,unmatched,WAKE - OSTC 81-91,12,,0.0000,none,WAKE - 20-17,WAKE - 20-16,WAKE - 20-15,WAKE - 20-14,WAKE - 20-12
2016,WAKE,unmatched,WAKE - OSWA 81-91,12,,0.0000,none,WAKE - 20-17,WAKE - 20-16,WAKE - 20-15,WAKE - 20-14,WAKE - 20-12
2016,WAKE,unmatched,WAKE - OSWD 81-91,12,,0.0000,none,WAKE - 20-17,WAKE - 20-16,WAKE - 20-15,WAKE - 20-14,WAKE - 20-12
2016,WAKE,unmatched,WAKE - OSZB 81-91,12,,0.0000,none,WAKE - 20-17,WAKE - 20-16,WAKE - 20-15,WAKE - 20-14,WAKE - 20-12
2016,WAKE,unmatched,WAKE - PROVI 81-91,12,,0.0000,none,WAKE - 20-17,WAKE - 20-16,WAKE - 20-15,WAKE - 20-14,WAKE - 20-12
2016,WAKE,unmatched,WAKE - TRANS 81-91,12,,0.0000,none,WAKE - 20-17,WAKE - 20-16,WAKE - 20-15,WAKE - 20-14,WAKE - 20-12
2016,WILKES,unmatched,WILKES - 110,12,,0.0000,none,WILKES - 129,WILKES - 128,WILKES - 127,WILKES - 126,WILKES - 125
2016,WILKES,unmatched,WILKES - 113,12,,0.0000,none,WILKES - 113A,WILKES - 129,WILKES - 128,WILKES - 127,WILKES - 126
2016,WILKES,unmatched,WILKES - 120,12,,0.0000,none,WILKES - 120A,WILKES - 129,WILKES - 128,WILKES - 127,WILKES - 126
2016,WILKES,unmatched,WILKES - 121,12,,0.0000,none,WILKES - 129,WILKES - 128,WILKES - 127,WILKES - 126,WILKES - 125
2016,WILKES,unmatched,WILKES - 123,12,,0.0000,none,WILKES - 123A,WILKES - 129,WILKES - 128,WILKES - 127,WILKES - 126
2016,WILKES,unmatched,WILKES - 124,12,,0.0000,none,WILKES - 129,WILKES - 128,WILKES - 127,WILKES - 126,WILKES - 125
