raw_precinct,vtd_code,raw_house,vtd_plan_house,house_equal,house_overlap,raw_senate,vtd_plan_senate,senate_equal,senate_overlap,raw_congressional,vtd_plan_congressional,congressional_equal,congressional_overlap,all_observed_chambers_equal,any_observed_chamber_overlap
01.1 ASHEVILLE 1,11,115,114,False,False,49,49,True,True,,11,,False,False,True
02.1 ASHEVILLE 2,21,114,115,False,False,49,49,True,True,,11,,False,False,True
03.1 ASHEVILLE 3,31,114,115,False,False,49,49,True,True,,11,,False,False,True
04.1 ASHEVILLE 4,41,114,116,False,False,49,48,False,False,,11,,False,False,False
05.1 ASHEVILLE 5,51,116,116,True,True,49,48,False,False,,11,,False,False,True
06.1 ASHEVILLE 6,61,115,114;116,False,False,49,49,True,True,,11,,False,False,True
