district,centroid_lon,centroid_lat,sf1_2000_vap_flow,charlotte_2000_share_pct,north_towns_2000_share_pct,south_suburbs_2000_share_pct,remainder_2000_share_pct,top_2000_places,president_2000_margin_pct,president_2000_winner,governor_2000_margin_pct,governor_2000_winner,senate_2002_margin_pct,senate_2002_winner,president_2004_margin_pct,president_2004_winner,governor_2004_margin_pct,governor_2004_winner
37,-80.912926,35.457246,11138.0,0.0,85.28,0.0,14.72,Cornelius:58.3%; Huntersville:27.0%; Remainder/unincorporated:14.7%,32.19,REP,19.08,REP,31.03,REP,36.4,REP,7.37,REP
38,-80.791727,35.294618,104535.0,94.46,0.0,0.0,5.54,Charlotte:94.5%; Remainder/unincorporated:5.5%,-29.97,DEM,-30.12,DEM,-31.87,DEM,-37.97,DEM,-47.55,DEM
39,-80.926562,35.139335,101649.64,91.6,0.0,1.52,6.88,Charlotte:91.6%; Remainder/unincorporated:6.9%; Pineville:1.5%,3.46,REP,5.71,REP,1.78,REP,-2.44,DEM,-18.19,DEM
40,-80.683816,35.21833,108876.0,69.66,0.0,15.51,14.82,Charlotte:69.7%; Remainder/unincorporated:14.8%; Mint Hill:10.4%; Matthews:5.1%,2.52,REP,2.11,REP,-7.31,DEM,-13.56,DEM,-28.04,DEM
41,-80.893551,35.338477,85449.24,55.69,27.28,0.0,17.03,Charlotte:55.7%; Huntersville:17.4%; Remainder/unincorporated:17.0%; Davidson:6.6%,-12.67,DEM,-15.7,DEM,-13.26,DEM,-11.99,DEM,-27.27,DEM
42,-80.791899,35.093297,109557.13,83.88,0.0,10.35,5.76,Charlotte:83.9%; Matthews:9.2%; Remainder/unincorporated:5.8%; Pineville:1.2%,29.7,REP,30.8,REP,31.76,REP,25.1,REP,7.31,REP
