year,county,raw_precinct,prefix_token,reason,house_districts,senate_districts,congressional_districts,canonical_precinct_key,strategy
2002,CUMBERLAND,AH49 ARRAN HILLS,AH49,no_unique_two_way_historical_plan_cell,44;45,19;21,8,CUMBERLAND - ARRAN HILLS,retained_exact_sbe2006_geometry
2004,BUNCOMBE,14.1 ASHEVILLE 14,14.1,no_unique_two_way_historical_plan_cell,114;116,49,,BUNCOMBE - ASHEVILLE 14,retained_exact_sbe2006_geometry
2004,BUNCOMBE,29.1 ASHEVILLE 29,29.1,no_unique_two_way_historical_plan_cell,115;116,48,,BUNCOMBE - ASHEVILLE 29,retained_exact_sbe2006_geometry
2004,BUNCOMBE,57.1 LIMESTONE 4,57.1,no_unique_two_way_historical_plan_cell,115;116,48,,BUNCOMBE - LIMESTONE 4,retained_exact_sbe2006_geometry
2004,BUNCOMBE,68.1 WEST BUNCOMBE 1,68.1,no_unique_two_way_historical_plan_cell,114;116,49,,BUNCOMBE - WEST BUNCOMBE 1,retained_exact_sbe2006_geometry
2004,CUMBERLAND,CC03 CROSS CREEK #03,CC03,no_unique_two_way_historical_plan_cell,43;44,21,,CUMBERLAND - CROSS CREEK 03,retained_exact_sbe2006_geometry
2004,CUMBERLAND,HM02 HOPE MILLS #2,HM02,no_unique_two_way_historical_plan_cell,22;45,19,,CUMBERLAND - HOPE MILLS 2,retained_exact_sbe2006_geometry
2004,GUILFORD,H19A H19A,H19A,no_unique_two_way_historical_plan_cell,60;61,28,,GUILFORD - HP 19A,retained_exact_sbe2006_geometry
2004,WAKE,13-05 13-05,13-05,no_unique_two_way_historical_plan_cell,34,14;15,,WAKE - 13-05,retained_exact_sbe2006_geometry
2004,WAKE,13-06 13-06,13-06,no_unique_two_way_historical_plan_cell,34,14;15,,WAKE - 13-06,retained_exact_sbe2006_geometry
2004,WAKE,13-07 13-07,13-07,no_unique_two_way_historical_plan_cell,33;39,14,,WAKE - 13-07,retained_exact_sbe2006_geometry
2004,WAKE,18-08 18-08,18-08,no_unique_two_way_historical_plan_cell,36,16;17,,WAKE - 18-08,retained_exact_sbe2006_geometry
2004,WAKE,19-07 19-07,19-07,no_unique_two_way_historical_plan_cell,40,14;15,,WAKE - 19-07,retained_exact_sbe2006_geometry
2004,WAKE,19-08 19-08,19-08,no_unique_two_way_historical_plan_cell,39;40,14,,WAKE - 19-08,retained_exact_sbe2006_geometry
2004,WAKE,20-07 20-07,20-07,no_unique_two_way_historical_plan_cell,37;41,17,,WAKE - 20-07,retained_exact_sbe2006_geometry
